codice,livello,descrizione,sezione_cee,natura,d_a,saldo_dare,saldo_avere,note
300.005,Conto,Ricavi delle vendite e prestazioni,A.1,,,25000,3950000,
300.005.0001,Sottoconto,Ricavi vendita prodotti Italia,A.1,Ricavo (CE),A,0,2800000,
300.005.0002,Sottoconto,Ricavi vendita prodotti UE,A.1,Ricavo (CE),A,0,600000,
300.005.0003,Sottoconto,Ricavi vendita prodotti Extra UE,A.1,Ricavo (CE),A,0,200000,
300.005.0004,Sottoconto,Ricavi vendita merci,A.1,Ricavo (CE),A,0,0,
300.005.0005,Sottoconto,Ricavi prestazioni di servizi Italia,A.1,Ricavo (CE),A,0,350000,
300.005.0006,Sottoconto,Ricavi prestazioni di servizi estero,A.1,Ricavo (CE),A,0,0,
300.005.0007,Sottoconto,Resi e abbuoni su vendite,A.1,Ricavo (CE),D,0,0,In rettifica - Saldo Dare
300.005.0008,Sottoconto,Sconti e abbuoni commerciali passivi,A.1,Ricavo (CE),D,25000,0,
300.010,Conto,Variazioni rimanenze prod./semi/in corso,A.2,,,0,45000,Sezione bivalente
300.010.0001,Sottoconto,Variazione rim. prodotti in corso,A.2,Ricavo (CE),A,0,0,
300.010.0002,Sottoconto,Variazione rim. semilavorati,A.2,Ricavo (CE),A,0,15000,
300.010.0003,Sottoconto,Variazione rim. prodotti finiti,A.2,Ricavo (CE),A,0,30000,
300.015,Conto,Variazione lavori in corso su ordinaz.,A.3,,,0,0,
300.015.0001,Sottoconto,Variazione lavori in corso su ordinaz.,A.3,Ricavo (CE),A,0,0,
300.020,Conto,Incrementi immob. per lavori interni,A.4,,,0,0,
300.020.0001,Sottoconto,Costi capitalizzati immob. immateriali,A.4,Ricavo (CE),A,0,0,
300.020.0002,Sottoconto,Costi capitalizzati immob. materiali,A.4,Ricavo (CE),A,0,0,
300.025,Conto,Altri ricavi e proventi,A.5,,,0,58000,
300.025.0001,Sottoconto,Plusvalenze ordinarie alienazione cespiti,A.5,Ricavo (CE),A,0,12000,
300.025.0002,Sottoconto,Sopravvenienze attive ordinarie,A.5,Ricavo (CE),A,0,5000,
300.025.0003,Sottoconto,Contributi in conto esercizio,A.5.a,Ricavo (CE),A,0,8000,Voce specifica nel CE
300.025.0004,Sottoconto,Contributi in conto capitale (quota),A.5,Ricavo (CE),A,0,0,Tecnica risconto - OIC 16
300.025.0005,Sottoconto,Affitti attivi,A.5,Ricavo (CE),A,0,18000,
300.025.0006,Sottoconto,Rimborsi spese,A.5,Ricavo (CE),A,0,0,
300.025.0007,Sottoconto,Recuperi e rimborsi diversi,A.5,Ricavo (CE),A,0,0,
300.025.0008,Sottoconto,Altri ricavi e proventi diversi,A.5,Ricavo (CE),A,0,15000,
200,Mastro,COSTI DELLA PRODUZIONE,B,Costo (CE),,3462100,40000,
200.005,Conto,"Costi materie prime, suss., consumo, merci",B.6,,,1468000,15000,
200.005.0001,Sottoconto,Acquisti materie prime,B.6,Costo (CE),D,1200000,0,
200.005.0002,Sottoconto,Acquisti materie sussidiarie,B.6,Costo (CE),D,80000,0,
200.005.0003,Sottoconto,Acquisti materiali di consumo,B.6,Costo (CE),D,35000,0,
200.005.0004,Sottoconto,Acquisti merci,B.6,Costo (CE),D,120000,0,
200.005.0005,Sottoconto,Acquisti carburanti e lubrificanti,B.6,Costo (CE),D,25000,0,
200.005.0006,Sottoconto,Acquisti cancelleria e stampati,B.6,Costo (CE),D,8000,0,
200.005.0007,Sottoconto,"Acquisti minuteria, materiali consumo IT",B.6,Costo (CE),D,0,0,
200.005.0008,Sottoconto,Resi su acquisti,B.6,Costo (CE),A,0,0,Saldo Avere
200.005.0009,Sottoconto,Sconti e abbuoni commerciali attivi,B.6,Costo (CE),A,0,15000,Saldo Avere
200.010,Conto,Costi per servizi,B.7,,,758000,0,
200.010.0001,Sottoconto,Energia elettrica,B.7,Costo (CE),D,85000,0,
200.010.0002,Sottoconto,Gas e riscaldamento,B.7,Costo (CE),D,35000,0,
200.010.0003,Sottoconto,Acqua,B.7,Costo (CE),D,8000,0,
200.010.0004,Sottoconto,Telefoniche fisse,B.7,Costo (CE),D,6000,0,
200.010.0005,Sottoconto,Telefoniche mobili,B.7,Costo (CE),D,12000,0,
200.010.0006,Sottoconto,Internet e connettivita',B.7,Costo (CE),D,8000,0,
200.010.0007,Sottoconto,Servizi cloud e SaaS,B.7,Costo (CE),D,15000,0,
200.010.0008,Sottoconto,Manutenzioni e riparazioni,B.7,Costo (CE),D,45000,0,Limite 5% costi beni amm.li - art. 102 c.6 TUIR
200.010.0009,Sottoconto,Trasporti su acquisti,B.7,Costo (CE),D,18000,0,
200.010.0010,Sottoconto,Trasporti su vendite,B.7,Costo (CE),D,35000,0,
200.010.0011,Sottoconto,Spese postali e di spedizione,B.7,Costo (CE),D,4000,0,
200.010.0012,Sottoconto,Lavorazioni esterne,B.7,Costo (CE),D,95000,0,
200.010.0013,Sottoconto,Consulenze tecniche,B.7,Costo (CE),D,18000,0,
200.010.0014,Sottoconto,Consulenze amministrative,B.7,Costo (CE),D,12000,0,
200.010.0015,Sottoconto,Consulenze legali,B.7,Costo (CE),D,8000,0,
200.010.0016,Sottoconto,Consulenze fiscali,B.7,Costo (CE),D,22000,0,
200.010.0017,Sottoconto,Consulenze del lavoro,B.7,Costo (CE),D,14000,0,
200.010.0018,Sottoconto,Compensi sindaci/revisore,B.7,Costo (CE),D,12000,0,
200.010.0019,Sottoconto,Compensi amministratori,B.7,Costo (CE),D,80000,0,Deduc. cassa - art. 95 TUIR
200.010.0020,Sottoconto,Pubblicita' e marketing,B.7,Costo (CE),D,45000,0,
200.010.0021,Sottoconto,Provvigioni passive,B.7,Costo (CE),D,35000,0,
200.010.0022,Sottoconto,Spese di rappresentanza,B.7,Costo (CE),D,8000,0,Limiti deduc. art. 108 TUIR
200.010.0023,Sottoconto,Spese viaggio e trasferta,B.7,Costo (CE),D,22000,0,
200.010.0024,Sottoconto,Pasti e alberghi (deduc. 75%),B.7,Costo (CE),D,12000,0,Art. 109 c.5 TUIR
200.010.0025,Sottoconto,Assicurazioni,B.7,Costo (CE),D,28000,0,
200.010.0026,Sottoconto,Spese e commissioni bancarie,B.7,Costo (CE),D,6500,0,Su conti correnti operativi
200.010.0027,Sottoconto,Vigilanza,B.7,Costo (CE),D,9000,0,
200.010.0028,Sottoconto,Pulizie,B.7,Costo (CE),D,14000,0,
200.010.0029,Sottoconto,Smaltimento rifiuti,B.7,Costo (CE),D,4500,0,
200.010.0030,Sottoconto,Mensa e buoni pasto,B.7,Costo (CE),D,18000,0,Deduc. 8 euro/giorno elettronici
200.010.0031,Sottoconto,Formazione del personale,B.7,Costo (CE),D,6000,0,
200.010.0032,Sottoconto,Visite mediche e sicurezza sul lavoro,B.7,Costo (CE),D,4500,0,D.Lgs. 81/2008
200.010.0033,Sottoconto,Servizi paghe e amministrazione,B.7,Costo (CE),D,8000,0,
200.010.0034,Sottoconto,Servizi diversi,B.7,Costo (CE),D,5500,0,
200.015,Conto,Costi godimento beni di terzi,B.8,,,165000,0,
200.015.0001,Sottoconto,Affitti passivi immobili,B.8,Costo (CE),D,60000,0,
200.015.0002,Sottoconto,Canoni di leasing finanziario,B.8,Costo (CE),D,45000,0,
200.015.0003,Sottoconto,Canoni di leasing operativo,B.8,Costo (CE),D,0,0,
200.015.0004,Sottoconto,Noleggi attrezzature,B.8,Costo (CE),D,12000,0,
200.015.0005,Sottoconto,Noleggio autoveicoli,B.8,Costo (CE),D,18000,0,Deduc. 70%/100% in base all'uso
200.015.0006,Sottoconto,Royalties e diritti d'utilizzo,B.8,Costo (CE),D,8000,0,
200.015.0007,Sottoconto,Licenze d'uso software a canone,B.8,Costo (CE),D,22000,0,SaaS pluriennali
200.020,Conto,Costi per il personale,B.9,,,837000,0,
200.020.0001,Sottoconto,Salari e stipendi,B.9.a,Costo (CE),D,580000,0,
200.020.0002,Sottoconto,Oneri sociali INPS,B.9.b,Costo (CE),D,175000,0,
200.020.0003,Sottoconto,Oneri sociali INAIL,B.9.b,Costo (CE),D,12000,0,
200.020.0004,Sottoconto,Trattamento di fine rapporto,B.9.c,Costo (CE),D,42000,0,Quota di competenza
200.020.0005,Sottoconto,Trattamento di quiescenza e simili,B.9.d,Costo (CE),D,0,0,
200.020.0006,Sottoconto,Indennita' di trasferta,B.9.e,Costo (CE),D,8000,0,
200.020.0007,Sottoconto,Premi e incentivi,B.9.e,Costo (CE),D,15000,0,
200.020.0008,Sottoconto,Altri costi del personale,B.9.e,Costo (CE),D,5000,0,
200.025,Conto,Ammortamenti e svalutazioni,B.10,,,185000,0,
200.025.0001,Sottoconto,Amm.to immobilizzazioni immateriali,B.10.a,Costo (CE),D,28000,0,
200.025.0002,Sottoconto,Amm.to immobilizzazioni materiali,B.10.b,Costo (CE),D,145000,0,
200.025.0003,Sottoconto,Altre svalutazioni delle immobilizzaz.,B.10.c,Costo (CE),D,0,0,
200.025.0004,Sottoconto,Svalutazione crediti attivo circolante,B.10.d,Costo (CE),D,12000,0,Acc.to a fondo svalutazione
200.030,Conto,Variazioni rim. materie prime/merci,B.11,,,5000,25000,Sezione bivalente
200.030.0001,Sottoconto,Variazione rim. materie prime,B.11,Costo (CE),D,0,25000,
200.030.0002,Sottoconto,Variazione rim. materie sussidiarie,B.11,Costo (CE),D,0,0,
200.030.0003,Sottoconto,Variazione rim. materiali di consumo,B.11,Costo (CE),D,0,0,
200.030.0004,Sottoconto,Variazione rim. merci,B.11,Costo (CE),D,5000,0,
200.035,Conto,Accantonamenti per rischi,B.12,,,8000,0,
200.035.0001,Sottoconto,Accantonamento rischi su crediti,B.12,Costo (CE),D,8000,0,
200.035.0002,Sottoconto,Accantonamento rischi cause legali,B.12,Costo (CE),D,0,0,
200.035.0003,Sottoconto,Accantonamento garanzia prodotti,B.12,Costo (CE),D,0,0,
200.040,Conto,Altri accantonamenti,B.13,,,0,0,
200.040.0001,Sottoconto,Acc.to manutenzioni programmate,B.13,Costo (CE),D,0,0,
200.040.0002,Sottoconto,Altri accantonamenti,B.13,Costo (CE),D,0,0,
200.045,Conto,Oneri diversi di gestione,B.14,,,36100,0,
200.045.0001,Sottoconto,IMU,B.14,Costo (CE),D,12000,0,Deduc. ai fini IRES dal 2022
200.045.0002,Sottoconto,TARI,B.14,Costo (CE),D,4500,0,
200.045.0003,Sottoconto,Imposta di bollo,B.14,Costo (CE),D,2500,0,
200.045.0004,Sottoconto,Imposta di registro,B.14,Costo (CE),D,1800,0,
200.045.0005,Sottoconto,Diritti CCIAA,B.14,Costo (CE),D,800,0,
200.045.0006,Sottoconto,Tassa concessione governativa,B.14,Costo (CE),D,0,0,
200.045.0007,Sottoconto,Bollo auto,B.14,Costo (CE),D,2200,0,
200.045.0008,Sottoconto,Altre imposte e tasse deducibili,B.14,Costo (CE),D,0,0,
200.045.0009,Sottoconto,Sopravvenienze passive ordinarie,B.14,Costo (CE),D,3500,0,
200.045.0010,Sottoconto,Minusvalenze ordinarie alienazione cespiti,B.14,Costo (CE),D,4000,0,
200.045.0011,Sottoconto,"Abbonamenti, riviste e quote associative",B.14,Costo (CE),D,2500,0,
200.045.0012,Sottoconto,Omaggi a clienti,B.14,Costo (CE),D,1500,0,Deduc. <=50 euro - art. 108 TUIR
200.045.0013,Sottoconto,Erogazioni liberali,B.14,Costo (CE),D,0,0,Limiti art. 100 TUIR
200.045.0014,Sottoconto,Multe e sanzioni,B.14,Costo (CE),D,800,0,INDEDUCIBILI ai fini IRES
200.045.0015,Sottoconto,Costi indeducibili vari,B.14,Costo (CE),D,0,0,
400,Mastro,PROVENTI E ONERI FINANZIARI,C,Ricavo (CE),,0,5800,
400.005,Conto,Proventi da partecipazioni,C.15,,,0,0,
400.005.0001,Sottoconto,Dividendi da imprese controllate,C.15,Ricavo (CE),A,0,0,
400.005.0002,Sottoconto,Dividendi da imprese collegate,C.15,Ricavo (CE),A,0,0,
400.005.0003,Sottoconto,Dividendi da imprese controllanti,C.15,Ricavo (CE),A,0,0,
400.005.0004,Sottoconto,Dividendi da altre imprese,C.15,Ricavo (CE),A,0,0,
400.010,Conto,Altri proventi finanziari,C.16,,,0,5800,
400.010.0001,Sottoconto,Interessi attivi su crediti immobilizz.,C.16.a,Ricavo (CE),A,0,0,
400.010.0002,Sottoconto,Int. attivi titoli iscritti tra immob.,C.16.b,Ricavo (CE),A,0,0,
400.010.0003,Sottoconto,Int. attivi titoli iscritti circolante,C.16.c,Ricavo (CE),A,0,0,
400.010.0004,Sottoconto,Interessi attivi bancari,C.16.d,Ricavo (CE),A,0,1500,
400.010.0005,Sottoconto,Interessi attivi di mora v/clienti,C.16.d,Ricavo (CE),A,0,800,
400.010.0006,Sottoconto,Altri proventi finanziari diversi,C.16.d,Ricavo (CE),A,0,0,
400.010.0007,Sottoconto,Utili su cambi,C.17-bis,Ricavo (CE),A,0,3500,
410,Mastro,INTERESSI E ALTRI ONERI FINANZIARI,C.17,Costo (CE),,56000,0,
410.005,Conto,Interessi e oneri finanziari,C.17,,,56000,0,
410.005.0001,Sottoconto,Interessi passivi v/banche,C.17,Costo (CE),D,12000,0,
410.005.0002,Sottoconto,Interessi passivi su mutui,C.17,Costo (CE),D,35000,0,
410.005.0003,Sottoconto,Interessi passivi v/fornitori,C.17,Costo (CE),D,2000,0,
410.005.0004,Sottoconto,Interessi passivi su finanziamento soci,C.17,Costo (CE),D,0,0,
410.005.0005,Sottoconto,Oneri finanziari su contratti derivati,C.17,Costo (CE),D,0,0,
410.005.0006,Sottoconto,Spese e commissioni bancarie finanziarie,C.17,Costo (CE),D,4500,0,Su finanziamenti
410.005.0007,Sottoconto,Altri interessi e oneri finanziari,C.17,Costo (CE),D,0,0,
410.005.0008,Sottoconto,Perdite su cambi,C.17-bis,Costo (CE),D,2500,0,
420,Mastro,RETTIFICHE DI VALORE ATTIVITA' E PASS. FIN.,D,Ricavo (CE),,0,0,
420.005,Conto,Rivalutazioni,D.18,,,0,0,
420.005.0001,Sottoconto,Rivalutazioni di partecipazioni,D.18.a,Ricavo (CE),A,0,0,
420.005.0002,Sottoconto,Rivalutaz. immob. finanziarie non part.,D.18.b,Ricavo (CE),A,0,0,
420.005.0003,Sottoconto,Rivalutaz. titoli circolante non part.,D.18.c,Ricavo (CE),A,0,0,
420.005.0004,Sottoconto,Rivalutaz. strumenti fin. derivati,D.18.d,Ricavo (CE),A,0,0,
420.010,Conto,Svalutazioni,D.19,,,0,0,
420.010.0001,Sottoconto,Svalutazioni di partecipazioni,D.19.a,Costo (CE),D,0,0,
420.010.0002,Sottoconto,Svalutaz. immob. finanziarie non part.,D.19.b,Costo (CE),D,0,0,
420.010.0003,Sottoconto,Svalutaz. titoli circolante non part.,D.19.c,Costo (CE),D,0,0,
420.010.0004,Sottoconto,Svalutaz. strumenti fin. derivati,D.19.d,Costo (CE),D,0,0,
480,Mastro,IMPOSTE SUL REDDITO DELL'ESERCIZIO,20,Costo (CE),,170500,3500,
480.005,Conto,"Imposte correnti, anticipate e differite",20,,,170500,3500,
480.005.0001,Sottoconto,IRES corrente,20.a,Costo (CE),D,132000,0,Aliquota 24%
480.005.0002,Sottoconto,IRAP corrente,20.a,Costo (CE),D,32000,0,"Aliquota base 3,9% (variabile per regione/settore)"
480.005.0003,Sottoconto,Imposte differite,20.b,Costo (CE),D,5000,0,
480.005.0004,Sottoconto,Imposte anticipate (utilizzo),20.b,Costo (CE),A,0,3500,Saldo Avere
480.005.0005,Sottoconto,Imposte esercizi precedenti,20.c,Costo (CE),D,1500,0,
480.005.0006,Sottoconto,Imposta sostitutiva su rivalutazioni,20.c,Costo (CE),D,0,0,
500,Mastro,RISULTATO DELL'ESERCIZIO,21,Patrimonio Netto,,0,0,
500.005,Conto,Risultato d'esercizio,21,,,0,0,
500.005.0001,Sottoconto,Utile/Perdita d'esercizio (epilogo),21,Patrimonio Netto,A,0,0,Conto di chiusura
